Country_Region,january,february,march,april,may,june,july,august,september,october,november,december
Nicaragua,0,0,0,112,3739,28201,64765,89040,87390,124415,126750,130975
Niger,0,0,0,4307,21171,26754,30945,33167,33037,34874,34738,43840
Nigeria,0,0,39,4039,45752,175349,452352,1090428,1386991,1684797,1834523,2092553
North Macedonia,0,0,49,5898,38840,55824,138040,280023,401568,534913,859057,1590687
Norway,0,0,78,941,77942,242907,257570,278548,304995,363715,447915,557938
Oman,0,1,359,5647,46072,332884,1295975,2331765,2536187,2951861,3323729,3675633
Pakistan,0,0,455,51866,400437,1738886,5724986,8277025,8707565,9499486,9778401,12200937
Palau,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,25,4645,153714,386996,819145,1691955,2321732,3086246,3819094,5205758
Papua New Guinea,0,0,0,0,224,240,275,3950,8948,16732,17551,19083
Paraguay,0,0,5,1240,7381,22255,57925,196647,481558,1072147,1539817,2150123
Peru,0,0,518,138147,1053575,3610879,7184053,11256767,17282734,23630554,25846638,28636485
Philippines,0,18,369,13116,77416,198564,679414,3060066,6186401,9226754,11112018,13001987
Poland,0,0,94,31234,224239,461948,882204,1225396,1814659,2907324,9795769,26690510
Portugal,0,0,339,18509,233013,703225,999004,1226334,1344815,1852290,4202384,8706096
Qatar,0,0,501,15075,221977,1762241,3104613,3463447,3577931,3909060,3987319,4309170
Romania,0,0,1474,47500,279385,482310,704930,1010701,1932670,4050968,7584394,14561843
Russia,0,36,568,96017,2281612,8852843,16385384,22621627,26547834,32921521,43849682,66895159
Rwanda,0,0,0,1482,5732,10225,23767,48860,80208,130970,153068,185751
Saint Kitts and Nevis,0,0,0,24,416,450,466,518,510,570,570,730
Saint Lucia,0,0,5,246,534,547,616,757,786,839,1838,6842
Saint Vincent and the Grenadines,0,0,4,75,372,705,1000,1642,1840,2017,2263,2580
Samoa,0,0,0,0,0,0,0,0,0,0,0,50
San Marino,0,0,94,1543,6084,16373,20344,20376,19991,21510,28869,51659
Sao Tome and Principe,0,0,0,12,508,4717,13719,25342,26126,27754,27531,29509
Saudi Arabia,0,0,590,38790,834277,2769372,5752127,8248725,9173836,10146947,10217197,10879608
Senegal,0,0,182,5624,31314,100053,176352,244794,325806,423519,461961,506223
Serbia,0,0,38,14395,129723,329045,262529,0,0,0,0,0
Seychelles,0,0,0,78,298,330,697,3705,4018,4529,4700,5622
Sierra Leone,0,0,0,119,5060,21394,37232,46459,49210,54253,54584,57546
Singapore,0,706,3825,20458,275276,919554,1337855,1599512,1705046,1790330,1740780,1805935
Slovakia,0,0,46,5372,33099,42629,47478,61770,100588,235705,1031488,3107647
Slovenia,0,0,70,4758,23158,40961,47938,63078,87014,201473,1020274,2413951
Solomon Islands,0,0,0,0,0,0,0,0,0,36,142,155
Somalia,0,0,1,154,5112,19214,41258,65204,83678,96068,99979,110001
South Africa,0,0,183,23586,234252,1269120,5530334,14206941,17443704,19577083,20848000,24382473
South Sudan,0,0,0,0,103,3081,24637,37920,38700,39990,48663,94668
Spain,0,30,102904,2067154,4352063,4511280,4661656,4661656,4511280,4661656,4511280,4661656
Sri Lanka,0,22,102,2279,14754,38546,63023,83327,91119,109535,343115,806874
Sudan,0,0,1,274,10600,84825,169257,197713,201984,209684,271211,384262
Summer Olympics 2020,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,136,277,2207,18867,65452,121349,152068,154233,164797
Sweden,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,9067,441116,836900,865400,929700,1031400,1191200,1638700,4536100,9187200
Syria,0,0,0,202,1059,2280,4816,13218,26370,45988,82698,140290
Taiwan*,0,63,677,4779,11844,12967,13614,13974,14294,15311,16138,19000
Tajikistan,0,0,0,0,16893,103342,168277,211707,238506,291033,329347,379621
Tanzania,0,0,5,732,5561,5490,5673,5673,5490,5673,5490,5673
Thailand,49,439,1822,47919,88276,90037,95848,98900,99657,107920,111474,124251
Timor-Leste,0,0,0,50,684,720,744,757,779,873,887,954
Togo,0,0,21,1204,3615,9552,16429,25609,36344,46688,60135,90442
Tonga,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,8,723,3244,3267,3807,6831,39913,110037,161317,193977
Tunisia,0,0,19,2967,23160,30002,33990,42163,81961,155992,1504016,2723357
Turkey,0,0,674,376670,3146528,4558677,6115032,7145609,7864646,9353282,10763120,41776718
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
US,0,88,19730,1747977,8720047,17434297,34028380,56877502,75486815,99506279,128470711,74680002
Uganda,0,0,0,633,1911,11538,29758,36273,75136,199582,246797,314880
Ukraine,0,0,40,10140,152874,455428,924628,1536279,2273640,3982035,7799140,17204358
United Arab Emirates,0,64,835,31296,288124,844036,1452161,1784347,2152339,3267599,4310810,5192097
United Kingdom,0,116,1929,14880,32790,38818,43441,46765,62290,79916,95104,132440
Uruguay,0,0,41,7760,17353,23361,28141,37229,47202,65274,100833,242149
Uzbekistan,0,0,31,9249,66244,122006,279354,886763,1372046,1841895,2023837,2253023
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,29
Venezuela,0,0,262,3023,7210,25021,157484,717048,1547216,2406772,2770887,3193915
Vietnam,0,214,604,5006,7882,9611,11005,15414,27319,32150,33476,38988
West Bank and Gaza,0,0,208,1707,8724,12527,56636,308105,668084,1233228,1652646,2808269
Winter Olympics 2022,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,1,134,5661,21371,30997,36687,41489,41312,42906
Zambia,0,0,0,800,8376,32784,55223,253496,381094,460464,489788,547444
Zimbabwe,0,0,0,42,470,2113,13001,95065,172489,225416,244771,302327
