Country_Region,january,february,march,april,may,june,july,august,september,october,november,december
Iraq,0,34,6335,42494,112314,731904,2680051,5516538,9025163,13048781,15543204,17911961
Ireland,0,1,23308,365860,730677,758939,797096,847681,958194,1495470,2035798,2451763
Israel,0,22,35287,367312,512036,602486,1460503,2916651,5221620,9176583,9755418,11475028
Italy,2,3966,1209772,4928524,6914863,7115232,7560745,7919622,8749361,13281216,35324374,58293082
Jamaica,0,0,382,5011,16083,19058,24311,40928,130368,247729,297709,368482
Japan,56,2418,29049,264160,496442,525362,769638,1701860,2296922,2855665,3648413,5876987
Jordan,0,0,2421,11816,18801,28514,36345,45488,140406,1138829,4471920,8196380
Kazakhstan,0,0,1937,46219,202761,476607,2056485,3642536,4099504,4489708,4848928,5844830
Kenya,0,0,370,7263,29773,118824,386628,902573,1091882,1385303,2106033,2856847
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, North",0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South",36,12128,244918,315431,342959,365805,423421,505449,673170,780435,888618,1463251
Kosovo,0,0,844,12732,29343,51853,166431,349836,442311,524640,883320,1447730
Kuwait,0,171,4154,51368,445816,1106772,1776417,2362626,2885759,3569876,4082135,4554849
Kyrgyzstan,0,0,587,13260,36450,87845,597522,1276140,1354021,1605533,1994975,2411196
Laos,0,0,50,503,589,570,597,656,680,724,846,1259
Latvia,0,0,3277,20149,30402,32971,36487,40754,45572,106264,326976,875710
Lebanon,0,15,5177,18944,29199,44582,85807,302900,807478,1859410,3175672,4730285
Lesotho,0,0,0,0,29,272,8782,27809,39807,56894,61138,76083
Liberia,0,0,56,1941,6757,14879,31614,38938,39659,42683,45038,53646
Libya,0,0,33,1180,2340,14275,57791,257246,739939,1475402,2198676,2861262
Liechtenstein,0,0,784,2419,2573,2485,2665,2983,3377,8047,30038,53413
Lithuania,0,0,1784,28282,45327,50852,57229,74566,107786,256290,1117708,3210118
Luxembourg,0,1,17209,99317,121711,122950,166386,225779,225144,351609,800948,1297802
MS Zaandam,0,0,8,270,279,270,279,279,270,279,270,279
Madagascar,0,0,271,3143,10795,42217,192907,420613,473830,519886,517577,544372
Malawi,0,0,0,528,2747,19374,82400,154885,170733,181240,179342,191330
Malaysia,39,540,27637,145040,214779,252725,271966,284350,302097,621112,1451172,2734703
Maldives,0,0,289,2519,32674,62485,90220,182727,278856,343649,369915,415623
Mali,0,0,106,5898,26486,53905,75197,81775,88671,104007,120596,183402
Malta,0,0,1707,11099,16920,19477,21346,41914,74643,137553,242409,352991
Marshall Islands,0,0,0,0,0,0,0,0,0,8,76,124
Mauritania,0,0,46,204,4057,67050,172865,208217,219109,235602,240629,357674
Mauritius,0,0,699,8716,10308,10130,10621,10705,10886,12705,14332,16112
Mexico,0,5,8124,229514,1560343,4692440,10107738,16108026,20309152,26077771,30342144,39586956
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,2328,62717,183842,370715,633899,948327,1336462,2024123,2719636,4002186
Monaco,0,1,433,2606,2993,3000,3437,4408,5389,8263,15872,22056
Mongolia,0,0,148,777,3071,6031,7957,9184,9314,10019,14618,29470
Montenegro,0,0,702,8188,10037,10921,54628,124250,227189,461498,820589,1312373
Morocco,0,0,3758,71867,203338,284411,530553,1322632,2767280,5233086,8764895,12547642
Mozambique,0,0,56,1062,4381,17887,41760,88562,179950,332795,432481,532505
Namibia,0,0,97,472,554,1843,33954,137480,293487,377670,407143,559188
Nauru,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,7,29,56,792,13506,210352,535535,863563,1747272,3896377,6233158,7741083
Netherlands,0,17,115714,873733,1363904,1471698,1614662,2002904,2856140,7260628,13817468,20785144
New Zealand,0,2,3637,38859,46429,45317,47976,50692,54113,58768,60239,65370
Nicaragua,0,0,27,253,5740,49650,81006,105807,117663,132760,136218,146713
Niger,0,0,119,15083,26985,30260,34308,36069,35530,37451,39812,75726
Nigeria,0,2,843,19506,180866,521195,1081480,1523808,1697188,1889825,1957643,2359755
North Macedonia,0,4,2469,29086,55465,127852,267796,393574,484487,721228,1422228,2316938
Norway,0,23,51448,200308,253969,259993,279850,309769,373709,512670,868805,1318834
Oman,0,22,1700,32202,169194,752585,1918861,2564645,2740993,3346098,3601350,3926319
Pakistan,0,14,17691,246405,1316336,4450339,7910429,8934372,9118734,10005964,10891173,13839663
Palau,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,7317,112687,296760,671302,1544999,2495408,3095304,3823490,4442214,6281785
Papua New Guinea,0,0,12,139,248,261,786,9181,15304,17613,18326,22656
Paraguay,0,0,616,5209,22319,41461,107086,322154,895490,1643914,2172533,2979709
Peru,0,0,7702,410944,2852556,6934846,10661731,16405207,22054476,26653391,28025436,30624534
Philippines,2,80,11453,163684,386438,813411,1949430,4980560,8070661,10848463,12238336,14069315
Poland,0,0,16224,235230,568704,890824,1223582,1758274,2314353,5617354,21289192,35868875
Portugal,0,0,46919,533042,891512,1120468,1466385,1681411,1979547,3100387,6631134,11078455
Qatar,0,1,10292,156835,1004693,2393921,3253053,3564216,3670670,4003427,4075334,4383960
Romania,0,8,14734,222963,507655,680012,1133525,2170182,3212048,5464640,10889047,17531041
Russia,2,58,12224,1129437,8257093,16097579,23233041,28508044,32289140,42549555,57925419,84102182
Rwanda,0,0,579,4265,9340,18926,46037,83766,137668,154093,164524,216567
Saint Kitts and Nevis,0,0,25,385,465,450,515,527,530,589,593,862
Saint Lucia,0,0,66,442,556,567,703,789,802,1254,5201,8909
Saint Vincent and the Grenadines,0,0,18,329,567,834,1233,1779,1894,2092,2400,3070
Samoa,0,0,0,0,0,0,0,0,0,0,17,62
San Marino,0,1,3322,11807,19954,21044,22169,22375,22218,24710,37934,61956
Sao Tome and Principe,0,0,0,118,7624,18865,23753,27436,27146,28809,29081,31257
Saudi Arabia,0,0,12266,262096,1660260,4063590,7458294,9232859,9799409,10580404,10591512,11170841
Senegal,0,0,1444,12025,72254,157369,264469,372440,432699,476074,474263,540600
Serbia,0,0,5865,149995,324948,377220,618471,906472,976669,1146697,2898418,8500530
Seychelles,0,0,132,322,341,539,3099,3867,4118,4580,4785,6046
Sierra Leone,0,0,1,1108,14797,35399,51771,60266,63761,71801,71748,76929
Singapore,53,1795,11276,188949,824865,1210239,1472037,1719511,1721643,1794938,1743530,1809806
Slovakia,0,0,3307,28263,45753,47133,60846,92437,187265,903834,2828194,5876999
Slovenia,0,0,8609,36605,45272,45374,58783,76193,121393,454130,1671542,3098836
Solomon Islands,0,0,0,0,0,0,0,0,0,87,458,527
Somalia,0,0,29,5314,40774,77531,95846,100817,102629,118956,129609,143124
South Africa,0,0,10173,88044,497374,2421471,10057917,17952588,19588033,21710951,22626679,27842916
South Sudan,0,0,0,191,12050,49168,66680,76852,78188,87229,90188,101635
Spain,0,151,742546,5236777,7102653,7331192,8134290,11159043,18316260,29494693,43932783,55067758
Sri Lanka,5,29,1471,9067,31986,57101,78455,90093,97197,184458,519494,1064723
Sudan,0,0,48,2897,71755,221561,327938,385040,404872,424972,459778,686746
Summer Olympics 2020,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,88,300,342,7377,30514,92088,137565,157566,158057,172469
Sweden,0,55,47284,391340,938735,1611074,2280371,2519171,2632351,3240753,5546377,10695430
Switzerland,0,36,155101,767858,943988,935609,1033677,1188157,1438863,2627252,7765995,12135482
Syria,0,0,52,921,2083,5546,15250,53007,107816,154191,203042,299051
Taiwan*,52,616,3877,11888,13625,13341,14062,14954,15038,16593,18038,23118
Tajikistan,0,0,0,0,47672,150326,207033,248207,273930,321645,347767,402390
Tanzania,0,0,163,4575,15576,15270,15779,15779,15270,15779,15270,15779
Thailand,96,933,13477,77098,93701,93991,100363,104473,104491,113850,116291,150944
Timor-Leste,0,0,10,365,744,720,744,787,812,894,900,1054
Togo,0,0,278,2313,8434,16202,23804,36091,48078,63293,80374,102862
Tonga,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,757,3315,3598,3629,4310,22008,98238,161320,184145,214764
Tunisia,0,0,2476,23056,32212,33677,41174,72295,273502,1173458,2394119,3603614
Turkey,0,0,58776,2098207,4521709,5429570,6712753,7744882,8864996,10707361,13199045,51443548
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
US,41,402,1121455,19983914,45432591,64910200,111255515,166653998,199771381,251604728,339249441,529043164
Uganda,0,0,211,1797,5937,21150,32169,54950,161746,320818,489403,882278
Ukraine,0,0,3064,137421,543592,1011298,1797522,2952987,5019534,9292272,16972054,29178756
United Arab Emirates,12,268,5515,175824,718686,1274693,1724036,2009206,2450597,3511783,4535051,5847851
United Kingdom,2,606,283038,3327711,7016557,8213221,9120257,9933491,11564426,22002414,40830436,61362446
Uruguay,0,0,3023,15144,22718,25962,32857,44615,55050,77922,125784,358979
Uzbekistan,0,0,1062,35053,85596,168606,479255,1068133,1468909,1935712,2106636,2334877
Vanuatu,0,0,0,0,0,0,0,0,0,0,21,31
Venezuela,0,0,1296,6845,22391,101886,349975,1023744,1870624,2638216,2924109,3361140
Vietnam,18,398,2514,7778,9465,10196,12278,28091,31897,35048,38113,43541
West Bank and Gaza,0,0,1355,8597,12240,25938,230938,519581,965368,1445125,1983791,3560267
Winter Olympics 2022,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,31,4101,23264,46644,57598,60327,63654,62038,64649
Zambia,0,0,194,1754,18622,40038,90582,290970,410862,486509,514878,579474
Zimbabwe,0,0,53,618,1871,12096,48113,163293,223571,251343,268984,366341
